iter	Passed	Remaining
45358	746354	76364
45359	746375	76348
45360	746397	76332
45361	746418	76316
45362	746441	76301
45363	746462	76285
45364	746484	76269
45365	746505	76253
45366	746527	76237
45367	746550	76221
45368	746571	76205
45369	746595	76189
45370	746617	76174
45371	746638	76158
45372	746661	76142
45373	746682	76126
45374	746704	76110
45375	746726	76094
45376	746749	76078
45377	746771	76062
45378	746793	76046
45379	746815	76031
45380	746837	76015
45381	746860	75999
45382	746883	75983
45383	746905	75967
45384	746927	75951
45385	746950	75935
45386	746974	75920
45387	746998	75904
45388	747021	75888
45389	747044	75873
45390	747067	75857
45391	747089	75841
45392	747112	75825
45393	747136	75809
45394	747158	75793
45395	747180	75778
45396	747203	75762
45397	747226	75746
45398	747250	75730
45399	747273	75714
45400	747295	75699
45401	747317	75683
45402	747338	75667
45403	747360	75651
45404	747382	75635
45405	747405	75619
45406	747428	75603
45407	747450	75587
45408	747472	75571
45409	747496	75556
45410	747520	75540
45411	747544	75524
45412	747567	75509
45413	747591	75493
45414	747614	75477
45415	747638	75461
45416	747661	75446
45417	747686	75430
45418	747711	75414
45419	747735	75399
45420	747759	75383
45421	747782	75367
45422	747806	75351
45423	747829	75336
45424	747851	75320
45425	747876	75304
45426	747900	75288
45427	747924	75273
45428	747947	75257
45429	747972	75241
45430	747995	75226
45431	748019	75210
45432	748044	75194
45433	748068	75178
45434	748092	75163
45435	748116	75147
45436	748139	75131
45437	748161	75115
45438	748185	75100
45439	748207	75084
45440	748231	75068
45441	748254	75052
45442	748279	75037
45443	748306	75021
45444	748329	75005
45445	748352	74990
45446	748375	74974
45447	748399	74958
45448	748422	74942
45449	748445	74926
45450	748468	74911
45451	748492	74895
45452	748517	74879
45453	748544	74864
45454	748567	74848
45455	748592	74832
45456	748617	74817
45457	748643	74801
45458	748668	74786
45459	748691	74770
45460	748713	74754
45461	748736	74738
45462	748759	74722
45463	748784	74707
45464	748808	74691
45465	748831	74675
45466	748855	74659
45467	748879	74644
45468	748903	74628
45469	748927	74612
45470	748949	74596
45471	748972	74581
45472	748997	74565
45473	749021	74549
45474	749045	74533
45475	749071	74518
45476	749093	74502
45477	749118	74486
45478	749141	74471
45479	749164	74455
45480	749188	74439
45481	749212	74423
45482	749235	74407
45483	749257	74391
45484	749280	74376
45485	749304	74360
45486	749328	74344
45487	749351	74328
45488	749372	74312
45489	749396	74297
45490	749418	74281
45491	749441	74265
45492	749465	74249
45493	749489	74233
45494	749513	74218
45495	749536	74202
45496	749557	74186
45497	749579	74170
45498	749602	74154
45499	749624	74138
45500	749646	74122
45501	749670	74107
45502	749691	74091
45503	749711	74074
45504	749732	74058
45505	749754	74042
45506	749775	74026
45507	749796	74010
45508	749818	73994
45509	749838	73978
45510	749860	73962
45511	749880	73946
45512	749901	73930
45513	749922	73914
45514	749944	73898
45515	749967	73882
45516	749988	73866
45517	750009	73850
45518	750031	73834
45519	750055	73819
45520	750078	73803
45521	750102	73787
45522	750125	73771
45523	750150	73756
45524	750176	73740
45525	750200	73724
45526	750224	73709
45527	750247	73693
45528	750271	73677
45529	750295	73661
45530	750319	73646
45531	750342	73630
45532	750366	73614
45533	750389	73598
45534	750413	73582
45535	750436	73567
45536	750458	73551
45537	750482	73535
45538	750508	73519
45539	750533	73504
45540	750556	73488
45541	750580	73472
45542	750602	73456
45543	750626	73440
45544	750651	73425
45545	750675	73409
45546	750699	73393
45547	750722	73377
45548	750745	73362
45549	750767	73346
45550	750789	73330
45551	750811	73314
45552	750832	73298
45553	750855	73282
45554	750878	73266
45555	750900	73250
45556	750923	73234
45557	750943	73218
45558	750966	73202
45559	750988	73186
45560	751010	73170
45561	751032	73154
45562	751055	73139
45563	751078	73123
45564	751099	73107
45565	751121	73091
45566	751143	73075
45567	751163	73059
45568	751184	73043
45569	751206	73027
45570	751227	73011
45571	751249	72995
45572	751272	72979
45573	751293	72963
45574	751316	72947
45575	751337	72931
45576	751358	72915
45577	751380	72899
45578	751400	72883
45579	751421	72867
45580	751441	72850
45581	751464	72835
45582	751486	72819
45583	751506	72802
45584	751527	72786
45585	751548	72770
45586	751569	72754
45587	751590	72738
45588	751610	72722
45589	751631	72706
45590	751652	72690
45591	751673	72674
45592	751695	72658
45593	751717	72642
45594	751743	72627
45595	751768	72611
45596	751791	72595
45597	751812	72579
45598	751835	72563
45599	751857	72547
45600	751880	72531
45601	751903	72515
45602	751926	72500
45603	751950	72484
45604	751973	72468
45605	751996	72452
45606	752020	72436
45607	752043	72420
45608	752066	72405
45609	752089	72389
45610	752111	72373
45611	752134	72357
45612	752157	72341
45613	752180	72325
45614	752203	72309
45615	752226	72293
45616	752249	72278
45617	752271	72262
45618	752295	72246
45619	752319	72230
45620	752343	72214
45621	752365	72198
45622	752388	72183
45623	752412	72167
45624	752434	72151
45625	752458	72135
45626	752480	72119
45627	752504	72103
45628	752527	72087
45629	752551	72072
45630	752575	72056
45631	752599	72040
45632	752622	72024
45633	752645	72008
45634	752669	71993
45635	752691	71977
45636	752714	71961
45637	752738	71945
45638	752760	71929
45639	752784	71913
45640	752806	71897
45641	752829	71881
45642	752852	71865
45643	752875	71850
45644	752899	71834
45645	752922	71818
45646	752944	71802
45647	752967	71786
45648	752990	71770
45649	753014	71754
45650	753036	71739
45651	753060	71723
45652	753085	71707
45653	753110	71691
45654	753135	71676
45655	753159	71660
45656	753181	71644
45657	753203	71628
45658	753226	71612
45659	753248	71596
45660	753271	71580
45661	753293	71564
45662	753316	71548
45663	753340	71532
45664	753364	71517
45665	753387	71501
45666	753411	71485
45667	753435	71469
45668	753457	71453
45669	753480	71437
45670	753503	71422
45671	753527	71406
45672	753550	71390
45673	753575	71374
45674	753597	71358
45675	753621	71342
45676	753644	71326
45677	753666	71311
45678	753688	71295
45679	753711	71279
45680	753734	71263
45681	753758	71247
45682	753781	71231
45683	753804	71215
45684	753826	71199
45685	753850	71183
45686	753873	71168
45687	753895	71152
45688	753918	71136
45689	753941	71120
45690	753963	71104
45691	753985	71088
45692	754007	71072
45693	754029	71056
45694	754050	71040
45695	754072	71024
45696	754094	71008
45697	754117	70992
45698	754139	70976
45699	754161	70960
45700	754181	70944
45701	754202	70928
45702	754222	70912
45703	754244	70896
45704	754265	70879
45705	754286	70863
45706	754308	70847
45707	754329	70831
45708	754351	70815
45709	754373	70799
45710	754396	70783
45711	754417	70767
45712	754440	70751
45713	754463	70736
45714	754486	70720
45715	754510	70704
45716	754532	70688
45717	754555	70672
45718	754579	70656
45719	754602	70640
45720	754625	70624
45721	754648	70609
45722	754670	70593
45723	754693	70577
45724	754717	70561
45725	754741	70545
45726	754763	70529
45727	754788	70513
45728	754813	70498
45729	754838	70482
45730	754862	70466
45731	754886	70450
45732	754909	70434
45733	754935	70419
45734	754959	70403
45735	754984	70387
45736	755009	70372
45737	755034	70356
45738	755059	70340
45739	755085	70325
45740	755111	70309
45741	755136	70293
45742	755162	70277
45743	755187	70262
45744	755212	70246
45745	755237	70230
45746	755261	70215
45747	755285	70199
45748	755310	70183
45749	755335	70167
45750	755360	70152
45751	755384	70136
45752	755409	70120
45753	755434	70104
45754	755460	70089
45755	755484	70073
45756	755507	70057
45757	755530	70041
45758	755553	70025
45759	755578	70009
45760	755602	69994
45761	755626	69978
45762	755649	69962
45763	755673	69946
45764	755697	69930
45765	755721	69914
45766	755745	69899
45767	755768	69883
45768	755791	69867
45769	755815	69851
45770	755838	69835
45771	755862	69819
45772	755887	69803
45773	755912	69788
45774	755934	69772
45775	755956	69756
45776	755980	69740
45777	756002	69724
45778	756026	69708
45779	756050	69692
45780	756073	69676
45781	756098	69661
45782	756120	69645
45783	756143	69629
45784	756168	69613
45785	756193	69597
45786	756219	69582
45787	756242	69566
45788	756265	69550
45789	756288	69534
45790	756310	69518
45791	756334	69502
45792	756358	69486
45793	756383	69470
45794	756407	69455
45795	756431	69439
45796	756454	69423
45797	756478	69407
45798	756503	69391
45799	756526	69375
45800	756549	69359
45801	756572	69343
45802	756596	69328
45803	756619	69312
45804	756641	69296
45805	756665	69280
45806	756688	69264
45807	756712	69248
45808	756735	69232
45809	756760	69216
45810	756782	69200
45811	756805	69184
45812	756827	69168
45813	756850	69153
45814	756874	69137
45815	756898	69121
45816	756922	69105
45817	756945	69089
45818	756967	69073
45819	756991	69057
45820	757014	69041
45821	757037	69025
45822	757061	69009
45823	757085	68994
45824	757108	68978
45825	757130	68962
45826	757153	68946
45827	757176	68930
45828	757201	68914
45829	757226	68898
45830	757248	68882
45831	757270	68866
45832	757293	68850
45833	757322	68835
45834	757348	68819
45835	757370	68803
45836	757392	68787
45837	757415	68771
45838	757439	68755
45839	757464	68740
45840	757488	68724
45841	757513	68708
45842	757537	68692
45843	757561	68676
45844	757584	68660
45845	757608	68645
45846	757632	68629
45847	757657	68613
45848	757679	68597
45849	757704	68581
45850	757728	68565
45851	757754	68550
45852	757778	68534
45853	757802	68518
45854	757826	68502
45855	757849	68486
45856	757872	68470
45857	757895	68454
45858	757918	68438
45859	757942	68423
45860	757965	68407
45861	757989	68391
45862	758012	68375
45863	758036	68359
45864	758058	68343
45865	758081	68327
45866	758102	68311
45867	758125	68295
45868	758148	68279
45869	758172	68263
45870	758196	68247
45871	758218	68231
45872	758242	68215
45873	758265	68199
45874	758288	68184
45875	758313	68168
45876	758335	68152
45877	758358	68136
45878	758381	68120
45879	758404	68104
45880	758427	68088
45881	758451	68072
45882	758476	68056
45883	758500	68040
45884	758524	68025
45885	758549	68009
45886	758573	67993
45887	758599	67977
45888	758623	67961
45889	758646	67945
45890	758671	67930
45891	758695	67914
45892	758719	67898
45893	758744	67882
45894	758769	67866
45895	758794	67851
45896	758819	67835
45897	758844	67819
45898	758870	67803
45899	758895	67788
45900	758919	67772
45901	758942	67756
45902	758966	67740
45903	758991	67724
45904	759017	67708
45905	759042	67693
45906	759071	67677
45907	759102	67662
45908	759129	67646
45909	759153	67630
45910	759178	67615
45911	759204	67599
45912	759228	67583
45913	759253	67567
45914	759277	67551
45915	759302	67536
45916	759327	67520
45917	759352	67504
45918	759376	67488
45919	759403	67473
45920	759428	67457
45921	759451	67441
45922	759473	67425
45923	759496	67409
45924	759518	67393
45925	759542	67377
45926	759564	67361
45927	759586	67345
45928	759610	67329
45929	759633	67313
45930	759657	67297
45931	759681	67281
45932	759704	67265
45933	759726	67249
45934	759752	67233
45935	759776	67218
45936	759798	67202
45937	759821	67186
45938	759846	67170
45939	759870	67154
45940	759891	67138
45941	759915	67122
45942	759939	67106
45943	759961	67090
45944	759986	67074
45945	760010	67058
45946	760034	67042
45947	760059	67027
45948	760084	67011
45949	760108	66995
45950	760132	66979
45951	760155	66963
45952	760180	66947
45953	760204	66931
45954	760228	66916
45955	760252	66900
45956	760275	66884
45957	760298	66868
45958	760322	66852
45959	760345	66836
45960	760368	66820
45961	760390	66804
45962	760413	66788
45963	760436	66772
45964	760460	66756
45965	760483	66740
45966	760506	66724
45967	760527	66708
45968	760548	66692
45969	760573	66676
45970	760596	66660
45971	760619	66644
45972	760642	66628
45973	760666	66612
45974	760691	66596
45975	760717	66580
45976	760741	66565
45977	760766	66549
45978	760792	66533
45979	760816	66517
45980	760839	66501
45981	760863	66485
45982	760886	66469
45983	760910	66453
45984	760933	66437
45985	760954	66421
45986	760976	66405
45987	761001	66389
45988	761025	66373
45989	761047	66357
45990	761072	66342
45991	761094	66326
45992	761116	66309
45993	761140	66294
45994	761164	66278
45995	761187	66262
45996	761210	66246
45997	761232	66230
45998	761255	66214
45999	761277	66198
46000	761300	66182
46001	761322	66166
46002	761346	66150
46003	761368	66133
46004	761390	66117
46005	761412	66101
46006	761434	66085
46007	761456	66069
46008	761477	66053
46009	761499	66037
46010	761521	66021
46011	761542	66005
46012	761565	65989
46013	761588	65973
46014	761610	65957
46015	761632	65941
46016	761654	65924
46017	761676	65908
46018	761700	65892
46019	761722	65876
46020	761744	65860
46021	761768	65844
46022	761791	65828
46023	761814	65812
46024	761835	65796
46025	761856	65780
46026	761878	65764
46027	761900	65748
46028	761923	65732
46029	761944	65716
46030	761965	65700
46031	761989	65684
46032	762014	65668
46033	762037	65652
46034	762061	65636
46035	762086	65620
46036	762111	65604
46037	762136	65588
46038	762161	65573
46039	762184	65557
46040	762206	65541
46041	762228	65524
46042	762252	65509
46043	762276	65493
46044	762301	65477
46045	762325	65461
46046	762347	65445
46047	762369	65429
46048	762392	65413
46049	762415	65397
46050	762438	65381
46051	762461	65365
46052	762483	65349
46053	762505	65333
46054	762528	65317
46055	762550	65300
46056	762574	65285
46057	762597	65268
46058	762619	65252
46059	762642	65236
46060	762663	65220
46061	762685	65204
46062	762707	65188
46063	762730	65172
46064	762753	65156
46065	762775	65140
46066	762800	65124
46067	762826	65108
46068	762849	65092
46069	762873	65076
46070	762897	65061
46071	762921	65045
46072	762946	65029
46073	762970	65013
46074	762997	64997
46075	763022	64981
46076	763045	64965
46077	763070	64949
46078	763093	64933
46079	763115	64917
46080	763139	64901
46081	763163	64885
46082	763187	64870
46083	763212	64854
46084	763236	64838
46085	763260	64822
46086	763286	64806
46087	763310	64790
46088	763332	64774
46089	763354	64758
46090	763377	64742
46091	763400	64726
46092	763424	64710
46093	763448	64694
46094	763471	64678
46095	763497	64662
46096	763520	64646
46097	763544	64630
46098	763567	64614
46099	763591	64598
46100	763614	64582
46101	763637	64566
46102	763660	64550
46103	763684	64534
46104	763707	64518
46105	763731	64502
46106	763754	64486
46107	763778	64470
46108	763800	64454
46109	763825	64438
46110	763849	64423
46111	763874	64407
46112	763898	64391
46113	763921	64375
46114	763946	64359
46115	763973	64343
46116	763997	64327
46117	764022	64311
46118	764046	64295
46119	764070	64279
46120	764095	64264
46121	764120	64248
46122	764144	64232
46123	764169	64216
46124	764193	64200
46125	764219	64184
46126	764243	64168
46127	764269	64153
46128	764293	64137
46129	764318	64121
46130	764343	64105
46131	764366	64089
46132	764391	64073
46133	764417	64057
46134	764441	64041
46135	764465	64025
46136	764489	64009
46137	764515	63994
46138	764542	63978
46139	764568	63962
46140	764595	63946
46141	764621	63931
46142	764648	63915
46143	764674	63899
46144	764698	63883
46145	764722	63867
46146	764747	63851
46147	764772	63835
46148	764796	63820
46149	764821	63804
46150	764851	63788
46151	764877	63772
46152	764903	63757
46153	764927	63741
46154	764952	63725
46155	764975	63709
46156	765000	63693
46157	765024	63677
46158	765051	63661
46159	765076	63645
46160	765097	63629
46161	765121	63613
46162	765146	63597
46163	765172	63582
46164	765195	63565
46165	765218	63549
46166	765243	63534
46167	765266	63518
46168	765289	63502
46169	765311	63485
46170	765333	63469
