iter	MultiClass
42767	0.1564561686
42768	0.1564536779
42769	0.1564510916
42770	0.1564485688
42771	0.1564456491
42772	0.1564435571
42773	0.1564408886
42774	0.1564385102
42775	0.1564364763
42776	0.1564339742
42777	0.1564315463
42778	0.1564291593
42779	0.1564267051
42780	0.1564244593
42781	0.1564224149
42782	0.1564197833
42783	0.1564175746
42784	0.1564153379
42785	0.1564132554
42786	0.1564113975
42787	0.1564096875
42788	0.1564072473
42789	0.1564044077
42790	0.1564026947
42791	0.1563998913
42792	0.1563980115
42793	0.1563948195
42794	0.1563930024
42795	0.1563903798
42796	0.1563887488
42797	0.1563860271
42798	0.156383389
42799	0.156381555
42800	0.1563799853
42801	0.15637733
42802	0.1563746473
42803	0.1563728891
42804	0.1563710885
42805	0.1563689295
42806	0.1563664096
42807	0.1563637987
42808	0.1563611901
42809	0.1563584729
42810	0.1563565142
42811	0.1563536151
42812	0.1563513397
42813	0.156348976
42814	0.1563468587
42815	0.1563444705
42816	0.1563419447
42817	0.1563394826
42818	0.1563368335
42819	0.1563341622
42820	0.1563320865
42821	0.156329256
42822	0.1563270936
42823	0.156324039
42824	0.1563218169
42825	0.1563196681
42826	0.1563175575
42827	0.156314839
42828	0.1563129202
42829	0.156310577
42830	0.1563083164
42831	0.1563064454
42832	0.1563035101
42833	0.1563014397
42834	0.1562993817
42835	0.1562972996
42836	0.1562945731
42837	0.1562926203
42838	0.156290239
42839	0.1562873935
42840	0.1562851168
42841	0.1562828636
42842	0.1562803416
42843	0.156277467
42844	0.15627556
42845	0.1562733822
42846	0.1562712896
42847	0.1562689942
42848	0.156267214
42849	0.1562648777
42850	0.1562623724
42851	0.1562604604
42852	0.1562587838
42853	0.1562562247
42854	0.1562538491
42855	0.1562517336
42856	0.1562493236
42857	0.1562473756
42858	0.156244483
42859	0.156242271
42860	0.1562394437
42861	0.1562375029
42862	0.1562353461
42863	0.1562333889
42864	0.1562308795
42865	0.1562290386
42866	0.1562270897
42867	0.1562253225
42868	0.1562232915
42869	0.1562213863
42870	0.1562194265
42871	0.1562165202
42872	0.1562143893
42873	0.1562121699
42874	0.1562096332
42875	0.1562072392
42876	0.1562049681
42877	0.1562016695
42878	0.1561996691
42879	0.1561977365
42880	0.1561954156
42881	0.1561930546
42882	0.1561906083
42883	0.1561883226
42884	0.1561866916
42885	0.1561845133
42886	0.1561820757
42887	0.1561801858
42888	0.1561778225
42889	0.1561758346
42890	0.1561738232
42891	0.1561716346
42892	0.156168945
42893	0.1561667757
42894	0.1561647655
42895	0.1561622418
42896	0.1561593608
42897	0.1561567837
42898	0.1561542446
42899	0.1561519538
42900	0.1561492534
42901	0.1561471162
42902	0.1561440147
42903	0.1561413987
42904	0.1561392433
42905	0.1561367586
42906	0.1561342827
42907	0.1561319207
42908	0.1561293959
42909	0.1561274306
42910	0.1561248709
42911	0.1561223038
42912	0.1561188886
42913	0.1561163725
42914	0.1561137387
42915	0.1561115063
42916	0.1561088518
42917	0.1561066525
42918	0.1561037699
42919	0.1561014054
42920	0.1560988882
42921	0.1560967869
42922	0.156094414
42923	0.1560920952
42924	0.1560903491
42925	0.1560884582
42926	0.1560863446
42927	0.1560842525
42928	0.1560817575
42929	0.1560788456
42930	0.1560762449
42931	0.1560743821
42932	0.156071949
42933	0.1560693638
42934	0.1560664499
42935	0.1560640224
42936	0.1560621814
42937	0.1560597357
42938	0.1560576739
42939	0.1560548822
42940	0.1560526812
42941	0.1560498359
42942	0.1560478393
42943	0.1560455932
42944	0.1560429436
42945	0.1560404964
42946	0.1560382571
42947	0.1560364473
42948	0.1560347742
42949	0.1560323361
42950	0.1560295311
42951	0.1560271772
42952	0.1560244239
42953	0.1560211779
42954	0.1560186118
42955	0.1560157308
42956	0.1560133894
42957	0.1560106686
42958	0.1560088675
42959	0.1560066968
42960	0.1560045902
42961	0.1560023292
42962	0.1559998848
42963	0.1559976969
42964	0.1559950615
42965	0.155992582
42966	0.1559899204
42967	0.1559875708
42968	0.1559849206
42969	0.1559830099
42970	0.1559802944
42971	0.1559785719
42972	0.1559762703
42973	0.1559738978
42974	0.1559713948
42975	0.1559686589
42976	0.1559669415
42977	0.1559644728
42978	0.1559624663
42979	0.1559601192
42980	0.1559577837
42981	0.1559556893
42982	0.1559527943
42983	0.155950962
42984	0.1559486436
42985	0.1559463624
42986	0.1559440849
42987	0.155941847
42988	0.1559393564
42989	0.1559363986
42990	0.1559338591
42991	0.1559314082
42992	0.1559288082
42993	0.1559263287
42994	0.1559235919
42995	0.1559216673
42996	0.1559190547
42997	0.1559167459
42998	0.1559145935
42999	0.1559121291
43000	0.1559099697
43001	0.1559076969
43002	0.1559053982
43003	0.1559029936
43004	0.1559010592
43005	0.1558991148
43006	0.155896197
43007	0.1558943192
43008	0.1558919637
43009	0.1558899448
43010	0.1558879175
43011	0.1558862014
43012	0.1558837029
43013	0.1558817486
43014	0.1558796456
43015	0.1558777057
43016	0.1558753257
43017	0.1558736275
43018	0.1558712496
43019	0.1558690629
43020	0.1558672071
43021	0.1558646756
43022	0.1558626482
43023	0.1558604574
43024	0.1558578864
43025	0.1558544851
43026	0.1558515266
43027	0.1558494426
43028	0.1558475378
43029	0.1558456029
43030	0.1558431535
43031	0.1558410281
43032	0.155838708
43033	0.1558362233
43034	0.1558342218
43035	0.1558321155
43036	0.155830524
43037	0.1558282364
43038	0.1558254408
43039	0.1558228289
43040	0.1558206414
43041	0.1558184973
43042	0.1558156495
43043	0.1558129957
43044	0.1558107878
43045	0.1558090356
43046	0.1558051612
43047	0.155802849
43048	0.1558007422
43049	0.1557987709
43050	0.1557967673
43051	0.1557945645
43052	0.1557924256
43053	0.1557901806
43054	0.1557882382
43055	0.1557859811
43056	0.1557841149
43057	0.1557818447
43058	0.1557795784
43059	0.1557769957
43060	0.1557744877
43061	0.1557717779
43062	0.1557695581
43063	0.1557676838
43064	0.1557652566
43065	0.1557627333
43066	0.1557606722
43067	0.1557579121
43068	0.1557554266
43069	0.1557528473
43070	0.1557509135
43071	0.1557488336
43072	0.1557470956
43073	0.1557446243
43074	0.1557424619
43075	0.1557405206
43076	0.1557381139
43077	0.1557355096
43078	0.1557333468
43079	0.1557307553
43080	0.155727652
43081	0.1557251633
43082	0.155722563
43083	0.1557202251
43084	0.1557180288
43085	0.155716154
43086	0.1557136783
43087	0.1557113196
43088	0.1557092416
43089	0.1557067935
43090	0.1557046122
43091	0.1557017685
43092	0.1556994599
43093	0.1556973728
43094	0.155695538
43095	0.1556927309
43096	0.1556909516
43097	0.1556882496
43098	0.1556859496
43099	0.1556842698
43100	0.1556820335
43101	0.1556800825
43102	0.1556777822
43103	0.1556756911
43104	0.155673295
43105	0.155670726
43106	0.1556684825
43107	0.1556664658
43108	0.1556642736
43109	0.1556613087
43110	0.1556591453
43111	0.1556573858
43112	0.1556551351
43113	0.1556521576
43114	0.1556491412
43115	0.1556472036
43116	0.155645363
43117	0.1556426484
43118	0.1556403816
43119	0.155638365
43120	0.1556363089
43121	0.1556338506
43122	0.1556310382
43123	0.1556283757
43124	0.1556263436
43125	0.1556246052
43126	0.1556222697
43127	0.1556193172
43128	0.155617107
43129	0.155614711
43130	0.1556131618
43131	0.1556109219
43132	0.1556082174
43133	0.1556055889
43134	0.155602874
43135	0.155600803
43136	0.155598772
43137	0.1555962005
43138	0.1555940216
43139	0.1555918437
43140	0.1555896549
43141	0.15558759
43142	0.1555854924
43143	0.1555834443
43144	0.1555810136
43145	0.1555787676
43146	0.1555762766
43147	0.1555745182
43148	0.1555725771
43149	0.1555699544
43150	0.1555673513
43151	0.155565449
43152	0.1555635711
43153	0.1555617074
43154	0.1555595459
43155	0.1555567215
43156	0.1555546298
43157	0.1555525105
43158	0.1555497501
43159	0.1555479256
43160	0.1555455972
43161	0.155543129
43162	0.1555412501
43163	0.1555397218
43164	0.1555373291
43165	0.1555355619
43166	0.1555338759
43167	0.1555314743
43168	0.1555289947
43169	0.155526709
43170	0.1555246295
43171	0.1555225225
43172	0.1555208385
43173	0.1555178666
43174	0.1555147124
43175	0.1555127139
43176	0.1555103592
43177	0.1555078618
43178	0.1555056683
43179	0.1555027975
43180	0.1555005901
43181	0.1554982968
43182	0.1554960125
43183	0.1554933576
43184	0.1554913781
43185	0.155488968
43186	0.1554862937
43187	0.1554842259
43188	0.1554816866
43189	0.155479856
43190	0.1554775408
43191	0.1554752197
43192	0.1554727958
43193	0.1554709495
43194	0.1554685011
43195	0.1554663692
43196	0.1554642801
43197	0.1554619401
43198	0.1554598582
43199	0.1554571577
43200	0.155454978
43201	0.1554528247
43202	0.1554506252
43203	0.1554481427
43204	0.1554464713
43205	0.1554440199
43206	0.1554415452
43207	0.1554397988
43208	0.1554375538
43209	0.1554347726
43210	0.1554325108
43211	0.1554296612
43212	0.1554273287
43213	0.1554245855
43214	0.1554224956
43215	0.1554202562
43216	0.1554182474
43217	0.1554162417
43218	0.1554137557
43219	0.1554108981
43220	0.1554083355
43221	0.1554067507
43222	0.1554047548
43223	0.1554023731
43224	0.1553990457
43225	0.1553968896
43226	0.155394298
43227	0.1553918684
43228	0.1553893669
43229	0.1553870625
43230	0.1553851167
43231	0.155383024
43232	0.1553808175
43233	0.1553788912
43234	0.1553766645
43235	0.1553743554
43236	0.155372272
43237	0.1553703475
43238	0.1553682982
43239	0.1553659536
43240	0.1553641229
43241	0.1553621833
43242	0.1553602778
43243	0.1553588415
43244	0.155356903
43245	0.1553546839
43246	0.1553519756
43247	0.1553498313
43248	0.1553479968
43249	0.1553461016
43250	0.1553438084
43251	0.1553414614
43252	0.1553378013
43253	0.1553356741
43254	0.1553333446
43255	0.1553307559
43256	0.155328376
43257	0.1553258071
43258	0.155323006
43259	0.1553204453
43260	0.1553180801
43261	0.155315918
43262	0.155312961
43263	0.1553111137
43264	0.1553084553
43265	0.1553055765
43266	0.1553038654
43267	0.1553021368
43268	0.15530051
43269	0.1552986371
43270	0.1552960856
43271	0.155293891
43272	0.1552911406
43273	0.1552895273
43274	0.1552871574
43275	0.1552848829
43276	0.1552821173
43277	0.155279379
43278	0.1552770185
43279	0.1552746173
43280	0.155272448
43281	0.1552700144
43282	0.1552673219
43283	0.1552648316
43284	0.1552624639
43285	0.155260162
43286	0.1552577052
43287	0.1552555373
43288	0.1552533763
43289	0.1552505319
43290	0.1552485086
43291	0.1552463479
43292	0.155243701
43293	0.1552417486
43294	0.1552397592
43295	0.1552373906
43296	0.1552353001
43297	0.1552329773
43298	0.1552304069
43299	0.1552281782
43300	0.1552260932
43301	0.1552240119
43302	0.155221927
43303	0.1552197387
43304	0.1552178462
43305	0.1552157945
43306	0.1552128621
43307	0.1552106685
43308	0.1552085194
43309	0.1552061153
43310	0.1552041386
43311	0.1552021734
43312	0.1551995868
43313	0.1551974388
43314	0.1551953317
43315	0.1551924787
43316	0.1551898331
43317	0.1551881077
43318	0.1551860127
43319	0.1551840004
43320	0.1551819415
43321	0.1551797095
43322	0.1551778193
43323	0.155175425
43324	0.1551732267
43325	0.1551707495
43326	0.1551683801
43327	0.1551659147
43328	0.1551644593
43329	0.1551620892
43330	0.1551593191
43331	0.1551573716
43332	0.1551555024
43333	0.1551534636
43334	0.1551516681
43335	0.1551494627
43336	0.1551470196
43337	0.1551448425
43338	0.155142482
43339	0.155140558
43340	0.1551383086
43341	0.1551360822
43342	0.1551335973
43343	0.155131154
43344	0.1551290839
43345	0.1551265636
43346	0.1551248578
43347	0.1551227257
43348	0.1551202924
43349	0.1551184046
43350	0.1551161442
43351	0.1551139301
43352	0.1551119993
43353	0.1551100995
43354	0.1551078879
43355	0.1551053715
43356	0.1551031438
43357	0.1551006746
43358	0.1550988521
43359	0.1550966613
43360	0.1550942452
43361	0.1550921186
43362	0.1550894095
43363	0.1550866898
43364	0.1550849358
43365	0.1550826789
43366	0.15508036
43367	0.1550784883
43368	0.1550765211
43369	0.1550734952
43370	0.1550713772
43371	0.1550694661
43372	0.1550676366
43373	0.1550646232
43374	0.1550621494
43375	0.1550598707
43376	0.1550580016
43377	0.1550561278
43378	0.1550536332
43379	0.1550516391
43380	0.155049211
43381	0.1550468042
43382	0.155044938
43383	0.1550426008
43384	0.155040755
43385	0.155038489
43386	0.1550357537
43387	0.1550335273
43388	0.1550309305
43389	0.1550283328
43390	0.1550259341
43391	0.1550234794
43392	0.1550209386
43393	0.1550185489
43394	0.1550168133
43395	0.1550150848
43396	0.1550120896
43397	0.1550099429
43398	0.1550082784
43399	0.1550060652
43400	0.1550043208
43401	0.155001686
43402	0.1549994002
43403	0.1549961019
43404	0.1549936571
43405	0.1549910932
43406	0.1549884938
43407	0.1549868259
43408	0.154984643
43409	0.1549826093
43410	0.1549803299
43411	0.1549780455
43412	0.154976067
43413	0.1549738635
43414	0.1549709797
43415	0.1549685254
43416	0.1549656804
43417	0.1549626875
43418	0.1549599945
43419	0.1549577049
43420	0.154955719
43421	0.154953169
43422	0.154950703
43423	0.1549482665
43424	0.1549460033
43425	0.1549438593
43426	0.1549416965
43427	0.1549395651
43428	0.1549373835
43429	0.1549352808
43430	0.1549327719
43431	0.1549305441
43432	0.1549279134
43433	0.1549260185
43434	0.1549231677
43435	0.1549202144
43436	0.1549179783
43437	0.1549152538
43438	0.1549127116
43439	0.1549104258
43440	0.1549081094
43441	0.1549061698
43442	0.1549034263
43443	0.1549012725
43444	0.1548980865
43445	0.1548951531
43446	0.1548927023
43447	0.1548899696
43448	0.1548879092
43449	0.1548859546
43450	0.1548834098
43451	0.15488102
43452	0.1548781931
43453	0.1548766898
43454	0.1548737871
43455	0.1548714747
43456	0.1548687623
43457	0.1548666463
43458	0.1548648436
43459	0.1548626986
43460	0.1548608356
43461	0.1548583348
43462	0.1548559839
43463	0.1548531786
43464	0.1548510634
43465	0.15484931
43466	0.1548470604
43467	0.1548447871
43468	0.1548422749
43469	0.1548392108
43470	0.1548369586
43471	0.1548342058
43472	0.1548321831
43473	0.1548296963
43474	0.1548276308
43475	0.1548251224
43476	0.1548228655
43477	0.1548207091
43478	0.1548185932
43479	0.1548162104
43480	0.1548145702
43481	0.1548123673
43482	0.1548098182
43483	0.154807587
43484	0.1548054235
43485	0.1548035109
43486	0.1548012775
43487	0.1547994289
43488	0.1547972134
43489	0.1547953599
43490	0.1547930122
43491	0.1547910647
43492	0.1547882808
43493	0.15478599
43494	0.1547834727
43495	0.1547810302
43496	0.154778988
43497	0.1547768623
43498	0.1547746497
43499	0.1547729419
43500	0.154770479
43501	0.1547689807
43502	0.1547664043
43503	0.1547637758
43504	0.1547622899
43505	0.1547599201
43506	0.1547570731
43507	0.1547544755
43508	0.154752351
43509	0.1547501039
43510	0.1547477284
43511	0.1547454009
43512	0.1547436779
43513	0.154740929
43514	0.1547388701
43515	0.1547365068
43516	0.1547340234
43517	0.154731746
43518	0.1547299738
43519	0.1547273569
43520	0.1547253864
43521	0.1547228852
43522	0.1547203215
43523	0.1547183257
43524	0.1547164644
43525	0.1547142179
43526	0.1547120348
43527	0.154709797
43528	0.1547069441
43529	0.1547044189
43530	0.1547019608
43531	0.1547002879
43532	0.1546979451
43533	0.154695113
43534	0.1546929194
43535	0.1546908262
43536	0.1546881425
43537	0.1546856718
43538	0.1546832006
43539	0.1546811086
43540	0.1546791699
43541	0.1546764536
43542	0.1546736461
43543	0.1546708629
43544	0.1546690815
43545	0.1546674107
43546	0.1546649563
43547	0.1546619969
43548	0.1546593049
43549	0.1546567632
43550	0.1546547919
43551	0.1546523363
43552	0.1546501269
43553	0.1546479195
43554	0.1546455786
43555	0.1546427675
43556	0.1546401618
43557	0.1546381333
43558	0.1546359908
43559	0.1546334422
43560	0.1546309561
43561	0.154628772
43562	0.1546264439
43563	0.1546235537
43564	0.1546212174
43565	0.1546184572
43566	0.1546160844
43567	0.1546142824
43568	0.1546116313
43569	0.1546089979
43570	0.1546064878
43571	0.1546046726
43572	0.1546013636
43573	0.1545989978
43574	0.1545966931
43575	0.1545945712
43576	0.154592208
43577	0.1545895086
43578	0.1545870697
43579	0.1545840437
43580	0.1545817321
43581	0.1545795134
43582	0.1545765844
43583	0.1545737019
43584	0.1545717037
43585	0.1545693189
43586	0.1545670051
43587	0.1545640717
43588	0.1545618573
43589	0.1545593903
43590	0.1545575425
43591	0.1545545335
43592	0.1545518679
43593	0.1545496982
43594	0.1545477918
43595	0.1545458809
43596	0.15454324
43597	0.1545407742
43598	0.1545389397
43599	0.1545369883
43600	0.1545349115
43601	0.1545330637
43602	0.154530438
43603	0.1545279454
43604	0.1545260145
43605	0.1545238493
43606	0.1545213674
43607	0.1545193688
43608	0.1545166716
43609	0.1545142438
43610	0.1545118303
43611	0.1545090328
43612	0.1545070066
43613	0.1545050672
43614	0.1545031
43615	0.1545013501
43616	0.1544993585
43617	0.154497238
43618	0.1544950195
43619	0.1544929499
43620	0.1544908831
43621	0.15448859
43622	0.1544862016
43623	0.154484094
43624	0.1544816134
43625	0.1544795446
43626	0.1544773864
43627	0.1544748332
43628	0.1544725796
43629	0.1544704524
43630	0.154468582
43631	0.1544667717
43632	0.1544642797
43633	0.1544620922
43634	0.1544598914
43635	0.1544578086
43636	0.1544552562
43637	0.1544532405
43638	0.1544512044
43639	0.1544485052
43640	0.1544469099
43641	0.1544448505
43642	0.1544419034
43643	0.1544400639
43644	0.1544373797
43645	0.1544351207
43646	0.1544326455
43647	0.1544301577
43648	0.1544282831
43649	0.1544261147
43650	0.1544241883
43651	0.1544217507
43652	0.1544195134
43653	0.154417452
43654	0.1544153024
43655	0.1544134107
43656	0.1544107774
43657	0.1544086158
43658	0.1544065676
43659	0.1544048312
43660	0.1544018358
43661	0.1543996206
43662	0.1543970828
43663	0.1543947621
43664	0.154392487
43665	0.1543902328
43666	0.1543884366
43667	0.1543866915
43668	0.1543845204
43669	0.1543817819
43670	0.1543792307
43671	0.1543773182
43672	0.1543755366
43673	0.154373188
43674	0.1543708033
43675	0.1543686961
43676	0.1543663716
43677	0.15436377
43678	0.1543613438
43679	0.1543589492
43680	0.1543565622
43681	0.1543544712
43682	0.1543524305
43683	0.1543504858
43684	0.1543476014
43685	0.154345949
43686	0.1543434479
43687	0.1543413456
43688	0.1543390652
43689	0.1543374026
43690	0.1543350358
43691	0.1543329304
43692	0.1543305798
43693	0.1543281362
43694	0.1543254467
43695	0.1543236543
43696	0.1543217409
43697	0.1543200314
43698	0.1543172331
43699	0.1543148812
43700	0.1543122109
43701	0.1543104084
43702	0.1543081046
43703	0.1543056716
43704	0.1543035475
43705	0.1543010737
43706	0.1542989438
43707	0.1542967237
43708	0.1542945832
43709	0.154291904
43710	0.1542894725
43711	0.1542864048
43712	0.1542841929
43713	0.1542820859
43714	0.1542801843
43715	0.1542782846
43716	0.1542758925
43717	0.1542735086
43718	0.1542707686
43719	0.1542687709
43720	0.154266145
43721	0.1542634598
43722	0.154260712
43723	0.1542585573
43724	0.154256672
43725	0.1542543861
43726	0.1542524543
43727	0.1542502779
43728	0.154248407
43729	0.1542460566
43730	0.1542440638
43731	0.1542423741
43732	0.1542402759
43733	0.1542383792
43734	0.1542356304
43735	0.1542330966
43736	0.1542310431
43737	0.1542289525
